Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
154,32,2,152,8,Some Random Commen with Id 154
155,32,2,154,5,Some Random Commen with Id 155
156,32,2,155,1,Some Random Commen with Id 156
157,32,2,93,8,Some Random Commen with Id 157
158,32,2,94,7,Some Random Commen with Id 158
159,32,2,190,3,Some Random Commen with Id 159
160,32,2,128,5,Some Random Commen with Id 160
161,34,9,9,9,Some Random Commen with Id 161
162,36,6,63,7,Some Random Commen with Id 162
163,37,5,40,4,Some Random Commen with Id 163
164,37,5,1,9,Some Random Commen with Id 164
165,38,4,197,7,Some Random Commen with Id 165
166,38,4,34,3,Some Random Commen with Id 166
167,38,4,62,6,Some Random Commen with Id 167
168,38,4,179,4,Some Random Commen with Id 168
169,38,4,106,8,Some Random Commen with Id 169
170,39,6,120,7,Some Random Commen with Id 170
171,39,6,73,6,Some Random Commen with Id 171
172,39,6,185,2,Some Random Commen with Id 172
173,39,6,22,8,Some Random Commen with Id 173
